INFO  - 2014-12-19 12:02:04.842; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-12 23:47:38.109; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-12 23:47:38.110; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-12 23:47:38.110; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-12 23:47:38.137; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-12 23:47:38.151; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-12 23:47:38.151; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-12 23:47:38.190; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-12 23:47:38.262; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-12 23:47:38.264; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-12 23:48:33.904; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-12 23:48:34.049; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-12 23:48:34.054; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-12 23:48:34.057; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-12 23:48:34.058; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-12 23:48:34.077; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-12 23:48:34.078; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-12 23:48:34.130; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-12 23:48:34.160; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-12 23:48:34.269; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-12 23:48:34.273; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-12 23:48:34.274; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-12 23:48:34.274; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-12 23:48:34.276; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-12 23:48:34.481; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-12 23:48:34.688; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-12 23:48:34.698; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-12 23:48:34.771; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-12 23:48:35.084; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-12 23:48:35.173; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-12 23:48:35.183; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-12 23:48:35.459; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-12 23:48:35.460; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-12 23:48:35.460; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-12 23:48:35.463; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-12 23:48:35.466; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-12 23:48:35.474; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-12 23:48:35.475; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-12 23:48:35.475; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-12 23:48:35.476; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-12 23:48:35.476; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-12 23:48:35.498; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-12 23:48:35.511; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-12 23:48:35.512; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-12 23:48:35.548; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-12 23:48:35.617; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-12 23:48:35.619; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-12 23:53:02.748; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-12 23:53:02.887; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-12 23:53:02.893; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-12 23:53:02.895; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-12 23:53:02.896; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-12 23:53:02.916; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-12 23:53:02.916; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-12 23:53:02.972; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-12 23:53:02.997; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-12 23:53:03.104; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-12 23:53:03.111; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-12 23:53:03.112; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-12 23:53:03.112; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-12 23:53:03.114; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-12 23:53:03.320; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-12 23:53:03.514; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-12 23:53:03.521; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-12 23:53:03.570; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-12 23:53:03.888; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-12 23:53:04.002; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-12 23:53:04.012; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-12 23:53:04.273; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-12 23:53:04.274; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-12 23:53:04.274; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-12 23:53:04.276; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-12 23:53:04.280; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-12 23:53:04.292; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-12 23:53:04.292; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-12 23:53:04.293; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-12 23:53:04.293; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-12 23:53:04.294; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-12 23:53:04.316; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-12 23:53:04.329; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-12 23:53:04.330; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-12 23:53:04.364; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-12 23:53:04.442; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-12 23:53:04.443; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-13 18:29:58.890; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-13 18:29:59.111; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-13 18:29:59.121; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-13 18:29:59.124; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-13 18:29:59.127; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-13 18:29:59.167; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-13 18:29:59.168; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-13 18:29:59.226; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-13 18:29:59.264; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-13 18:29:59.403; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-13 18:29:59.410; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-13 18:29:59.411; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-13 18:29:59.411; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-13 18:29:59.413; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-13 18:29:59.735; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-13 18:29:59.981; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-13 18:29:59.989; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-13 18:30:00.063; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-13 18:30:00.543; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-13 18:30:00.651; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-13 18:30:00.662; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-13 18:30:00.955; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-13 18:30:00.956; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-13 18:30:00.956; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-13 18:30:00.958; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-13 18:30:00.962; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-13 18:30:00.973; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-13 18:30:00.974; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-13 18:30:00.975; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-13 18:30:00.975; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-13 18:30:00.976; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-13 18:30:00.999; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-13 18:30:01.014; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-13 18:30:01.014; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-13 18:30:01.047; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-13 18:30:01.120; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-13 18:30:01.121; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-13 18:37:01.336; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-13 18:37:01.478; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-13 18:37:01.483; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-13 18:37:01.486; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-13 18:37:01.488; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-13 18:37:01.511; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-13 18:37:01.511; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-13 18:37:01.563; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-13 18:37:01.603; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-13 18:37:01.716; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-13 18:37:01.721; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-13 18:37:01.722; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-13 18:37:01.722; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-13 18:37:01.724; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-13 18:37:01.948; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-13 18:37:02.147; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-13 18:37:02.155; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-13 18:37:02.215; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-13 18:37:02.547; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-13 18:37:02.671; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-13 18:37:02.682; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-13 18:37:03.059; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-13 18:37:03.060; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-13 18:37:03.061; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-13 18:37:03.066; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-13 18:37:03.072; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-13 18:37:03.084; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-13 18:37:03.086; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-13 18:37:03.087; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-13 18:37:03.088; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-13 18:37:03.089; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-13 18:37:03.115; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-13 18:37:03.128; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-13 18:37:03.129; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-13 18:37:03.163; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-13 18:37:03.232; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-13 18:37:03.234; fr.eseo.sensor.api.dao.HibernateUtilTest; Test connection with the database created successfuly.
INFO  - 2015-01-13 18:37:34.118; fr.eseo.sensor.api.dao.HibernateUtil; Trying to create a test connection with the database.
INFO  - 2015-01-13 18:37:34.281; org.hibernate.annotations.common.reflection.java.JavaReflectionManager; HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
INFO  - 2015-01-13 18:37:34.288; org.hibernate.Version; HHH000412: Hibernate Core {4.3.7.Final}
INFO  - 2015-01-13 18:37:34.290; org.hibernate.cfg.Environment; HHH000206: hibernate.properties not found
INFO  - 2015-01-13 18:37:34.292; org.hibernate.cfg.Environment; HHH000021: Bytecode provider name : javassist
INFO  - 2015-01-13 18:37:34.317; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-13 18:37:34.317; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-13 18:37:34.371; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-13 18:37:34.407; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-13 18:37:34.523; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-13 18:37:34.528; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-13 18:37:34.529; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-13 18:37:34.529; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-13 18:37:34.531; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-13 18:37:34.760; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
INFO  - 2015-01-13 18:37:34.988; org.hibernate.engine.transaction.internal.TransactionFactoryInitiator; HHH000399: Using default transaction strategy (direct JDBC transactions)
INFO  - 2015-01-13 18:37:34.996; org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory; HHH000397: Using ASTQueryTranslatorFactory
INFO  - 2015-01-13 18:37:35.091; org.hibernate.validator.util.Version; Hibernate Validator 4.2.0.Final
INFO  - 2015-01-13 18:37:35.467; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000227: Running hbm2ddl schema export
INFO  - 2015-01-13 18:37:35.548; org.hibernate.tool.hbm2ddl.SchemaExport; HHH000230: Schema export complete
INFO  - 2015-01-13 18:37:35.557; fr.eseo.sensor.api.dao.HibernateUtil; Test connection with the database created successfuly.
INFO  - 2015-01-13 18:37:35.839; fr.eseo.sensor.api.dao.HibernateUtilTest; Trying to create a test connection with the database.
INFO  - 2015-01-13 18:37:35.840; org.hibernate.cfg.Configuration; HHH000043: Configuring from resource: hibernate.cfg.xml
INFO  - 2015-01-13 18:37:35.841; org.hibernate.cfg.Configuration; HHH000040: Configuration resource: hibernate.cfg.xml
WARN  - 2015-01-13 18:37:35.843; org.hibernate.internal.util.xml.DTDEntityResolver; HHH000223: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
INFO  - 2015-01-13 18:37:35.847; org.hibernate.cfg.Configuration; HHH000041: Configured SessionFactory: null
WARN  - 2015-01-13 18:37:35.857; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000402: Using Hibernate built-in connection pool (not for production use!)
INFO  - 2015-01-13 18:37:35.857; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/APISensorTest]
INFO  - 2015-01-13 18:37:35.858; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000046: Connection properties: {user=root, password=****}
INFO  - 2015-01-13 18:37:35.858; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000006: Autocommit mode: false
INFO  - 2015-01-13 18:37:35.859; org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl; HHH000115: Hibernate connection pool size: 1 (min=1)
INFO  - 2015-01-13 18:37:35.890; org.hibernate.dialect.Dialect; HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
